1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
329, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
330, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
331, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 30, 2, 2
332, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 30, 4, 4
333, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
334, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 30, 4, 4
335, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 30, 4, 4
336, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 30, 4, 4
337, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
338, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 30, 4, 4
339, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
340, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 30, 1, 1
341, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 30, 2, 4
342, forest, minecraft:dark_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
343, forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
344, forest, minecraft:dark_forest, CREATURE, alexsmobs:potoo, 15, 1, 1
345, forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
346, forest, minecraft:dark_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
347, forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
348, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
349, forest, minecraft:dark_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
350, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
351, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
352, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 30, 3, 5
353, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
354, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
355, forest, minecraft:dark_forest, CREATURE, hexerei:crow, 20, 2, 5
356, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
357, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
358, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
359, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
360, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
361, forest, minecraft:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
362, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
363, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
364, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
365, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
366, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
367, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
368, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
369, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
370, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 30, 4, 4
371, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 30, 4, 4
372, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
373, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
374, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
375, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 30, 1, 1
376, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 30, 2, 4
377, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
378, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
379, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
380, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
381, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
382, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
383, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
384, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
385, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
386, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
387, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
388, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
389, forest, minecraft:old_growth_birch_forest, CREATURE, hexerei:crow, 20, 2, 5
390, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
391, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
392, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
393, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
394, forest, minecraft:old_growth_birch_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
395, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
396, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
397, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
398, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
399, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
400, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
401, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
402, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
403, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
404, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
405, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
406, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 30, 4, 4
407, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 30, 4, 4
408, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
409, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 30, 4, 4
410, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
411, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 30, 1, 1
412, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 30, 2, 4
413, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
414, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
415, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
416, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
417, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
418, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
419, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
420, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
421, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
422, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
423, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
424, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
425, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
426, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
427, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
428, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
429, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
430, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
431, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
432, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
433, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
434, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
435, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
436, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
437, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
438, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
439, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 30, 4, 4
440, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 30, 4, 4
441, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
442, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 30, 4, 4
443, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
444, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 30, 1, 1
445, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 30, 2, 4
446, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
447, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
448, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
449, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
450, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
451, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
452, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
453, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
454, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
455, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
456, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
457, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
458, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
459, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
460, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
461, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
462, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
463, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
464, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
465, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
466, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
467, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
468, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
469, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
470, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
471, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
472, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 30, 4, 4
473, taiga, minecraft:taiga, MONSTER, minecraft:slime, 30, 4, 4
474, taiga, minecraft:taiga, MONSTER, minecraft:spider, 30, 4, 4
475, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
476, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 30, 4, 4
477, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
478, taiga, minecraft:taiga, MONSTER, quark:stoneling, 30, 1, 1
479, taiga, minecraft:taiga, MONSTER, quark:toretoise, 30, 2, 4
480, taiga, minecraft:taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
481, taiga, minecraft:taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
482, taiga, minecraft:taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
483, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
484, taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
485, taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
486, taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
487, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
488, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
489, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
490, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
491, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
492, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
493, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
494, taiga, minecraft:taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
495, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
496, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
497, taiga, minecraft:taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
498, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
499, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
500, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
501, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
502, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
503, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
504, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
505, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
506, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 30, 4, 4
507, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 30, 4, 4
508, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
509, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 30, 4, 4
510, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
511, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 30, 1, 1
512, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 30, 2, 4
513, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
514, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
515, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:moose, 30, 3, 4
516, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
517, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
518, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
519, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
520, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
521, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
522, taiga, minecraft:snowy_taiga, CREATURE, cnb:yeti, 20, 2, 3
523, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
524, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
525, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
526, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
527, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
528, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
529, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
530, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
531, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
532, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
533, taiga, minecraft:snowy_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
534, savanna, minecraft:savanna, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
535, savanna, minecraft:savanna, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
536, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
537, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
538, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
539, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 30, 4, 4
540, savanna, minecraft:savanna, MONSTER, minecraft:slime, 30, 4, 4
541, savanna, minecraft:savanna, MONSTER, minecraft:spider, 30, 4, 4
542, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
543, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 30, 4, 4
544, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
545, savanna, minecraft:savanna, MONSTER, quark:stoneling, 30, 1, 1
546, savanna, minecraft:savanna, MONSTER, quark:toretoise, 30, 2, 4
547, savanna, minecraft:savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
548, savanna, minecraft:savanna, CREATURE, alexsmobs:emu, 20, 2, 5
549, savanna, minecraft:savanna, CREATURE, alexsmobs:gazelle, 30, 7, 7
550, savanna, minecraft:savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
551, savanna, minecraft:savanna, CREATURE, alexsmobs:maned_wolf, 30, 1, 1
552, savanna, minecraft:savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
553, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
554, savanna, minecraft:savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
555, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
556, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
557, savanna, minecraft:savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
558, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
559, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
560, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
561, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
562, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
563, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
564, savanna, minecraft:savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
565, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
566, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
567, savanna, minecraft:savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
568, savanna, minecraft:savanna_plateau, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
569, savanna, minecraft:savanna_plateau, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
570, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
571, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
572, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
573, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
574, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 30, 4, 4
575, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 30, 4, 4
576, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
577, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 30, 4, 4
578, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
579, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 30, 1, 1
580, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 30, 2, 4
581, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:elephant, 30, 3, 5
582, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:emu, 20, 2, 5
583, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:gazelle, 30, 7, 7
584, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:kangaroo, 25, 3, 5
585, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:maned_wolf, 30, 1, 1
586, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
587, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:drygmy, 10, 1, 2
588, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
589, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
590, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
