1, none, minecraft:the_void, MONSTER, alexsmobs:farseer, 30, 1, 1
330, forest, minecraft:birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
331, forest, minecraft:birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
332, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
333, forest, minecraft:birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
334, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
335, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
336, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
337, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
338, forest, minecraft:birch_forest, CREATURE, hexerei:crow, 20, 2, 5
339, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
340, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
341, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
342, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
343, forest, minecraft:birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
344, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
345, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
346, forest, minecraft:birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
347, forest, minecraft:dark_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
348, forest, minecraft:dark_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
349, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
350, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
351, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 75, 2, 2
352, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
353, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
354, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
355, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
356, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
357, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
358, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
359, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
360, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 80, 1, 1
361, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 80, 2, 4
362, forest, minecraft:dark_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
363, forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
364, forest, minecraft:dark_forest, CREATURE, alexsmobs:potoo, 15, 1, 1
365, forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
366, forest, minecraft:dark_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
367, forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
368, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
369, forest, minecraft:dark_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
370, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
371, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
372, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 70, 3, 5
373, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
374, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
375, forest, minecraft:dark_forest, CREATURE, hexerei:crow, 20, 2, 5
376, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
377, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
378, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
379, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
380, forest, minecraft:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
381, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
382, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
383, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
384, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
385, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
386, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
387, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
388, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
389, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
390, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
391, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
392, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
393, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
394, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
395, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
396, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 80, 1, 1
397, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 80, 2, 4
398, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
399, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
400, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
401, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
402, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
403, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
404, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
405, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
406, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
407, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
408, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
409, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
410, forest, minecraft:old_growth_birch_forest, CREATURE, hexerei:crow, 20, 2, 5
411, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
412, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
413, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
414, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
415, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
416, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
417, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
418, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
419, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
420, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
421, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
422, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
423, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
424, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
425, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
426, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
427, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
428, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
429, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
430, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
431, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
432, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
433, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 80, 1, 1
434, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 80, 2, 4
435, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
436, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
437, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
438, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
439, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
440, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
441, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
442, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
443, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
444, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
445, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
446, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
447, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
448, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
449, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
450, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
451, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
452, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
453, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
454, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
455, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
456, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
457, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
458, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
459, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
460, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
461, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
462, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
463, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
464, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
465, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
466, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
467, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 80, 1, 1
468, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 80, 2, 4
469, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
470, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
471, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
472, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
473, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
474, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
475, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
476, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
477, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
478, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
479, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
480, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
481, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
482, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
483, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
484, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
485, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
486, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
487, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
488, taiga, minecraft:taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
489, taiga, minecraft:taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
490, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
491, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
492, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
493, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
494, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
495, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
496, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
497, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
498, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
499, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
500, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
501, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
502, taiga, minecraft:taiga, MONSTER, quark:stoneling, 80, 1, 1
503, taiga, minecraft:taiga, MONSTER, quark:toretoise, 80, 2, 4
504, taiga, minecraft:taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
505, taiga, minecraft:taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
506, taiga, minecraft:taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
507, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
508, taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
509, taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
510, taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
511, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
512, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
513, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
514, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
515, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
516, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
517, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
518, taiga, minecraft:taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
519, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
520, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
521, taiga, minecraft:taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
522, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
523, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
524, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
525, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
526, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
527, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
528, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
529, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
530, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
531, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
532, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
533, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
534, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
535, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
536, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
537, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 80, 1, 1
538, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 80, 2, 4
539, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
540, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
541, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:moose, 10, 3, 4
542, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
543, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
544, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
545, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
546, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
547, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
548, taiga, minecraft:snowy_taiga, CREATURE, cnb:yeti, 10, 2, 3
549, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
550, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
551, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
552, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
553, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
554, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
555, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
556, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
557, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
558, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
559, taiga, minecraft:snowy_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
560, savanna, minecraft:savanna, MONSTER, alexsmobs:farseer, 30, 1, 1
561, savanna, minecraft:savanna, MONSTER, alexsmobs:murmur, 10, 1, 1
562, savanna, minecraft:savanna, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
563, savanna, minecraft:savanna, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
564, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
565, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
566, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
567, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
568, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
569, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
570, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
571, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
572, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
573, savanna, minecraft:savanna, MONSTER, quark:stoneling, 80, 1, 1
574, savanna, minecraft:savanna, MONSTER, quark:toretoise, 80, 2, 4
575, savanna, minecraft:savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
576, savanna, minecraft:savanna, CREATURE, alexsmobs:emu, 20, 2, 5
577, savanna, minecraft:savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
578, savanna, minecraft:savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
579, savanna, minecraft:savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
580, savanna, minecraft:savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
581, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
582, savanna, minecraft:savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
583, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
584, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
585, savanna, minecraft:savanna, CREATURE, friendsandfoes:mauler, 32, 1, 1
586, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
587, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
588, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
589, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
590, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
591, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
592, savanna, minecraft:savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
593, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
594, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
