1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
329, forest, minecraft:birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
330, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
331, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
332, forest, minecraft:birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
333, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
334, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
335, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 30, 2, 2
336, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 30, 4, 4
337, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
338, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 30, 4, 4
339, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 30, 4, 4
340, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 30, 4, 4
341, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
342, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 30, 4, 4
343, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
344, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 30, 1, 1
345, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 30, 2, 4
346, forest, minecraft:dark_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
347, forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
348, forest, minecraft:dark_forest, CREATURE, alexsmobs:potoo, 15, 1, 1
349, forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
350, forest, minecraft:dark_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
351, forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
352, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
353, forest, minecraft:dark_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
354, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
355, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
356, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 30, 3, 5
357, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
358, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
359, forest, minecraft:dark_forest, CREATURE, hexerei:crow, 20, 2, 5
360, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
361, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
362, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
363, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
364, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
365, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
366, forest, minecraft:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
367, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
368, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
369, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
370, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
371, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
372, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
373, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
374, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
375, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 30, 4, 4
376, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 30, 4, 4
377, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
378, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
379, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
380, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 30, 1, 1
381, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 30, 2, 4
382, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
383, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
384, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
385, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
386, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
387, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
388, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
389, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
390, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
391, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
392, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
393, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
394, forest, minecraft:old_growth_birch_forest, CREATURE, hexerei:crow, 20, 2, 5
395, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
396, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
397, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
398, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
399, forest, minecraft:old_growth_birch_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
400, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
401, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
402, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
403, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
404, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
405, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
406, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
407, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
408, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
409, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
410, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
411, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
412, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 30, 4, 4
413, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 30, 4, 4
414, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
415, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 30, 4, 4
416, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
417, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 30, 1, 1
418, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 30, 2, 4
419, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
420, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
421, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
422, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
423, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
424, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
425, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
426, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
427, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
428, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
429, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
430, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
431, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
432, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
433, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
434, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
435, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
436, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
437, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
438, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
439, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
440, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
441, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
442, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
443, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
444, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
445, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 30, 4, 4
446, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 30, 4, 4
447, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
448, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 30, 4, 4
449, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
450, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 30, 1, 1
451, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 30, 2, 4
452, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
453, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
454, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
455, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
456, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
457, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
458, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
459, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
460, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
461, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
462, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
463, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
464, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
465, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
466, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
467, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
468, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
469, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
470, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
471, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
472, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
473, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
474, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
475, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
476, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
477, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
478, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 30, 4, 4
479, taiga, minecraft:taiga, MONSTER, minecraft:slime, 30, 4, 4
480, taiga, minecraft:taiga, MONSTER, minecraft:spider, 30, 4, 4
481, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
482, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 30, 4, 4
483, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
484, taiga, minecraft:taiga, MONSTER, quark:stoneling, 30, 1, 1
485, taiga, minecraft:taiga, MONSTER, quark:toretoise, 30, 2, 4
486, taiga, minecraft:taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
487, taiga, minecraft:taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
488, taiga, minecraft:taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
489, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
490, taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
491, taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
492, taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
493, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
494, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
495, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
496, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
497, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
498, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
499, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
500, taiga, minecraft:taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
501, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
502, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
503, taiga, minecraft:taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
504, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
505, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
506, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
507, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
508, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
509, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
510, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
511, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
512, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 30, 4, 4
513, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 30, 4, 4
514, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
515, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 30, 4, 4
516, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
517, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 30, 1, 1
518, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 30, 2, 4
519, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
520, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
521, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:moose, 30, 3, 4
522, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
523, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
524, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
525, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
526, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
527, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
528, taiga, minecraft:snowy_taiga, CREATURE, cnb:yeti, 20, 2, 3
529, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
530, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
531, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
532, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
533, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
534, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
535, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
536, taiga, minecraft:snowy_taiga, CREATURE, crittersandcompanions:shima_enaga, 25, 2, 3
537, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
538, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
539, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
540, taiga, minecraft:snowy_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
541, savanna, minecraft:savanna, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
542, savanna, minecraft:savanna, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
543, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
544, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
545, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
546, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 30, 4, 4
547, savanna, minecraft:savanna, MONSTER, minecraft:slime, 30, 4, 4
548, savanna, minecraft:savanna, MONSTER, minecraft:spider, 30, 4, 4
549, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
550, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 30, 4, 4
551, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
552, savanna, minecraft:savanna, MONSTER, quark:stoneling, 30, 1, 1
553, savanna, minecraft:savanna, MONSTER, quark:toretoise, 30, 2, 4
554, savanna, minecraft:savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
555, savanna, minecraft:savanna, CREATURE, alexsmobs:emu, 20, 2, 5
556, savanna, minecraft:savanna, CREATURE, alexsmobs:gazelle, 30, 7, 7
557, savanna, minecraft:savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
558, savanna, minecraft:savanna, CREATURE, alexsmobs:maned_wolf, 30, 1, 1
559, savanna, minecraft:savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
560, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
561, savanna, minecraft:savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
562, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
563, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
564, savanna, minecraft:savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
565, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
566, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
567, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
568, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
569, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
570, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
571, savanna, minecraft:savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
572, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
573, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
574, savanna, minecraft:savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
575, savanna, minecraft:savanna_plateau, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
576, savanna, minecraft:savanna_plateau, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
577, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
578, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
579, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
580, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
581, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 30, 4, 4
582, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 30, 4, 4
583, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
584, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 30, 4, 4
585, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
586, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 30, 1, 1
587, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 30, 2, 4
588, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:elephant, 30, 3, 5
589, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:emu, 20, 2, 5
