1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 3, 2, 3
323, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
324, forest, minecraft:forest, CREATURE, minecraft:wolf, 5, 4, 4
325, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
326, forest, minecraft:forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
327, forest, minecraft:forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
328, forest, minecraft:forest, CREATURE, crittersandcompanions:jumping_spider, 2, 1, 1
329, forest, minecraft:forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
330, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
331, forest, minecraft:forest, CREATURE, hexerei:crow, 20, 2, 5
332, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
333, forest, minecraft:forest, CREATURE, environmental:deer, 16, 4, 4
334, forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
335, forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
336, forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 30, 1, 2
337, forest, minecraft:forest, CREATURE, alexsmobs:skunk, 25, 1, 2
338, forest, minecraft:forest, CREATURE, alexsmobs:blue_jay, 25, 2, 4
339, forest, minecraft:forest, CREATURE, mythicmounts:firebird, 10, 1, 1
340, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
341, forest, minecraft:forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
342, forest, minecraft:forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
343, forest, minecraft:forest, AMBIENT, alexsmobs:fly, 3, 2, 3
344, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
345, forest, minecraft:forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
346, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
347, forest, minecraft:forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
348, forest, minecraft:forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
349, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
350, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
351, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
352, forest, minecraft:forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
353, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
354, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
355, forest, minecraft:forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
356, forest, minecraft:forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
357, forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
358, forest, minecraft:forest, rascals, friendsandfoes:rascal, 4, 1, 1
359, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 30, 4, 4
360, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 30, 4, 4
361, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
362, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 30, 4, 4
363, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 30, 4, 4
364, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 30, 4, 4
365, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
366, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
367, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 30, 1, 1
368, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 30, 2, 4
369, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
370, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
371, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 4, 2, 3
372, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
373, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
374, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
375, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:jumping_spider, 2, 1, 1
376, forest, minecraft:flower_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
377, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
378, forest, minecraft:flower_forest, CREATURE, hexerei:crow, 20, 2, 5
379, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
380, forest, minecraft:flower_forest, CREATURE, environmental:deer, 16, 4, 4
381, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 4, 2, 4
382, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
383, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 30, 7, 7
384, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
385, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 30, 1, 2
386, forest, minecraft:flower_forest, CREATURE, alexsmobs:skunk, 25, 1, 2
387, forest, minecraft:flower_forest, CREATURE, alexsmobs:blue_jay, 25, 2, 4
388, forest, minecraft:flower_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
389, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
390, forest, minecraft:flower_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
391, forest, minecraft:flower_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
392, forest, minecraft:flower_forest, AMBIENT, alexsmobs:fly, 3, 2, 3
393, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
394, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
395, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
396, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
397, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
398, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
399, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
400, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
401, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
402, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
403, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
404, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
405, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
406, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
407, forest, minecraft:flower_forest, rascals, friendsandfoes:rascal, 4, 1, 1
408, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 30, 4, 4
409, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
410, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
411, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
412, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
413, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 30, 4, 4
414, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
415, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
416, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 30, 1, 1
417, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 30, 2, 4
418, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
419, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
420, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
421, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
422, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
423, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:jumping_spider, 2, 1, 1
424, forest, minecraft:birch_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
425, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
426, forest, minecraft:birch_forest, CREATURE, hexerei:crow, 20, 2, 5
427, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
428, forest, minecraft:birch_forest, CREATURE, environmental:deer, 16, 4, 4
429, forest, minecraft:birch_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
430, forest, minecraft:birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
431, forest, minecraft:birch_forest, CREATURE, alexsmobs:tasmanian_devil, 30, 1, 2
432, forest, minecraft:birch_forest, CREATURE, alexsmobs:sugar_glider, 30, 2, 4
433, forest, minecraft:birch_forest, CREATURE, alexsmobs:skunk, 25, 1, 2
434, forest, minecraft:birch_forest, CREATURE, alexsmobs:blue_jay, 25, 2, 4
435, forest, minecraft:birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
436, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
437, forest, minecraft:birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
438, forest, minecraft:birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
439, forest, minecraft:birch_forest, AMBIENT, alexsmobs:fly, 3, 2, 3
440, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
441, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
442, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
443, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
444, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
445, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
446, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
447, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
448, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
449, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
450, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
451, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
452, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
453, forest, minecraft:birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
454, forest, minecraft:birch_forest, rascals, friendsandfoes:rascal, 4, 1, 1
455, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 30, 4, 4
456, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 30, 4, 4
457, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
458, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 30, 4, 4
459, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 30, 4, 4
460, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 30, 4, 4
461, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
462, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
463, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 30, 1, 1
464, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 30, 2, 4
465, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 30, 2, 2
466, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
467, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
468, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
469, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
470, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
471, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
472, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:jumping_spider, 2, 1, 1
473, forest, minecraft:dark_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
474, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
475, forest, minecraft:dark_forest, CREATURE, hexerei:crow, 20, 2, 5
476, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
477, forest, minecraft:dark_forest, CREATURE, environmental:deer, 16, 4, 4
478, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 30, 3, 5
479, forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
480, forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
481, forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 30, 1, 2
482, forest, minecraft:dark_forest, CREATURE, alexsmobs:potoo, 30, 1, 1
483, forest, minecraft:dark_forest, CREATURE, alexsmobs:skunk, 25, 1, 2
484, forest, minecraft:dark_forest, CREATURE, alexsmobs:blue_jay, 25, 2, 4
485, forest, minecraft:dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
486, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
487, forest, minecraft:dark_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
488, forest, minecraft:dark_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
489, forest, minecraft:dark_forest, AMBIENT, alexsmobs:fly, 3, 2, 3
490, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
491, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
492, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
493, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
494, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
495, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
496, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
497, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
498, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
499, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
500, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
501, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
502, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
503, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
504, forest, minecraft:dark_forest, rascals, friendsandfoes:rascal, 4, 1, 1
505, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 30, 4, 4
506, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
507, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
508, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
509, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
510, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 30, 4, 4
511, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
512, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
513, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 30, 1, 1
514, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 30, 2, 4
515, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
516, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
517, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
518, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
519, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
520, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:jumping_spider, 2, 1, 1
521, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
522, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
523, forest, minecraft:old_growth_birch_forest, CREATURE, hexerei:crow, 20, 2, 5
524, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
525, forest, minecraft:old_growth_birch_forest, CREATURE, environmental:deer, 16, 4, 4
526, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
527, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
528, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 30, 1, 2
529, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:sugar_glider, 30, 2, 4
530, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:skunk, 25, 1, 2
531, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:blue_jay, 25, 2, 4
532, forest, minecraft:old_growth_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
533, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
534, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
535, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
536, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:fly, 3, 2, 3
537, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
538, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
539, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
540, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
541, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
542, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
543, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
544, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
545, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
546, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
547, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
548, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
549, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
550, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
551, forest, minecraft:old_growth_birch_forest, rascals, friendsandfoes:rascal, 4, 1, 1
552, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 30, 4, 4
553, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 30, 4, 4
554, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
555, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
556, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 30, 4, 4
557, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
558, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
559, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 30, 1, 1
560, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 30, 2, 4
561, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
562, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
563, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
564, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 8, 4, 4
565, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
566, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 8, 2, 4
567, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
568, taiga, minecraft:old_growth_pine_taiga, CREATURE, environmental:reindeer, 16, 4, 4
569, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
570, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
571, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
572, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
573, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
574, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
575, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:banana_slug, 20, 2, 3
576, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:blue_jay, 25, 2, 4
577, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
578, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
579, taiga, minecraft:old_growth_pine_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
580, taiga, minecraft:old_growth_pine_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
581, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:fly, 3, 2, 3
582, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
583, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
