1193,river,minecraft:frozen_river,MONSTER,alexsmobs:farseer,30,1,1
1221,beach,minecraft:beach,MONSTER,alexsmobs:farseer,30,1,1
1251,beach,minecraft:snowy_beach,MONSTER,alexsmobs:farseer,30,1,1
1278,none,minecraft:stony_shore,MONSTER,alexsmobs:farseer,30,1,1
1305,ocean,minecraft:warm_ocean,MONSTER,alexsmobs:farseer,30,1,1
1337,ocean,minecraft:lukewarm_ocean,MONSTER,alexsmobs:farseer,30,1,1
1368,ocean,minecraft:deep_lukewarm_ocean,MONSTER,alexsmobs:farseer,30,1,1
1400,ocean,minecraft:ocean,MONSTER,alexsmobs:farseer,30,1,1
1427,ocean,minecraft:deep_ocean,MONSTER,alexsmobs:farseer,30,1,1
1458,ocean,minecraft:cold_ocean,MONSTER,alexsmobs:farseer,30,1,1
1486,ocean,minecraft:deep_cold_ocean,MONSTER,alexsmobs:farseer,30,1,1
1518,ocean,minecraft:frozen_ocean,MONSTER,alexsmobs:farseer,30,1,1
1549,ocean,minecraft:deep_frozen_ocean,MONSTER,alexsmobs:farseer,30,1,1
1600,none,minecraft:dripstone_caves,MONSTER,alexsmobs:farseer,30,1,1
1623,none,minecraft:lush_caves,MONSTER,alexsmobs:farseer,30,1,1
1640,none,minecraft:deep_dark,MONSTER,alexsmobs:farseer,30,1,1
1657,nether,minecraft:nether_wastes,MONSTER,alexsmobs:farseer,30,1,1
1667,nether,minecraft:warped_forest,MONSTER,alexsmobs:farseer,30,1,1
1682,nether,minecraft:crimson_forest,MONSTER,alexsmobs:farseer,30,1,1
1697,nether,minecraft:soul_sand_valley,MONSTER,alexsmobs:farseer,30,1,1
1711,nether,minecraft:basalt_deltas,MONSTER,alexsmobs:farseer,30,1,1
1722,none,minecraft:the_end,MONSTER,alexsmobs:farseer,30,1,1
1725,none,minecraft:end_highlands,MONSTER,alexsmobs:farseer,30,1,1
1731,none,minecraft:end_midlands,MONSTER,alexsmobs:farseer,30,1,1
1738,none,minecraft:small_end_islands,MONSTER,alexsmobs:farseer,30,1,1
1743,none,minecraft:end_barrens,MONSTER,alexsmobs:farseer,30,1,1
1750,none,terrablender:deferred_placeholder,MONSTER,alexsmobs:farseer,30,1,1
1765,plains,byg:allium_fields,MONSTER,alexsmobs:farseer,30,1,1
1794,plains,byg:amaranth_fields,MONSTER,alexsmobs:farseer,30,1,1
1823,none,byg:araucaria_savanna,MONSTER,alexsmobs:farseer,30,1,1
1851,forest,byg:aspen_forest,MONSTER,alexsmobs:farseer,30,1,1
1877,desert,byg:atacama_desert,MONSTER,alexsmobs:farseer,30,1,1
1897,none,byg:autumnal_valley,MONSTER,alexsmobs:farseer,30,1,1
1924,none,byg:baobab_savanna,MONSTER,alexsmobs:farseer,30,1,1
1952,none,byg:bayou,MONSTER,alexsmobs:farseer,30,1,1
1987,taiga,byg:black_forest,MONSTER,alexsmobs:farseer,30,1,1
2018,none,byg:borealis_grove,MONSTER,alexsmobs:farseer,30,1,1
2045,taiga,byg:canadian_shield,MONSTER,alexsmobs:farseer,30,1,1
2078,forest,byg:cherry_blossom_forest,MONSTER,alexsmobs:farseer,30,1,1
2112,forest,byg:cika_woods,MONSTER,alexsmobs:farseer,30,1,1
2146,taiga,byg:coniferous_forest,MONSTER,alexsmobs:farseer,30,1,1
2180,jungle,byg:crag_gardens,MONSTER,alexsmobs:farseer,30,1,1
2217,none,byg:cypress_swamplands,MONSTER,alexsmobs:farseer,30,1,1
2250,ocean,byg:lush_stacks,MONSTER,alexsmobs:farseer,30,1,1
2275,ocean,byg:dead_sea,MONSTER,alexsmobs:farseer,30,1,1
2295,extreme_hills,byg:dacite_ridges,MONSTER,alexsmobs:farseer,30,1,1
2314,desert,byg:windswept_desert,MONSTER,alexsmobs:farseer,30,1,1
2334,forest,byg:ebony_woods,MONSTER,alexsmobs:farseer,30,1,1
2363,forest,byg:forgotten_forest,MONSTER,alexsmobs:farseer,30,1,1
2396,forest,byg:temperate_grove,MONSTER,alexsmobs:farseer,30,1,1
2433,jungle,byg:guiana_shield,MONSTER,alexsmobs:farseer,30,1,1
2465,extreme_hills,byg:howling_peaks,MONSTER,alexsmobs:farseer,30,1,1
2494,forest,byg:jacaranda_forest,MONSTER,alexsmobs:farseer,30,1,1
2529,taiga,byg:maple_taiga,MONSTER,alexsmobs:farseer,30,1,1
2557,none,byg:coconino_meadow,MONSTER,alexsmobs:farseer,30,1,1
2583,desert,byg:mojave_desert,MONSTER,alexsmobs:farseer,30,1,1
2605,none,byg:cardinal_tundra,MONSTER,alexsmobs:farseer,30,1,1
2632,forest,byg:orchard,MONSTER,alexsmobs:farseer,30,1,1
2665,none,byg:prairie,MONSTER,alexsmobs:farseer,30,1,1
2694,forest,byg:red_oak_forest,MONSTER,alexsmobs:farseer,30,1,1
2729,badlands,byg:red_rock_valley,MONSTER,alexsmobs:farseer,30,1,1
2757,none,byg:rose_fields,MONSTER,alexsmobs:farseer,30,1,1
2785,forest,byg:autumnal_forest,MONSTER,alexsmobs:farseer,30,1,1
2820,taiga,byg:autumnal_taiga,MONSTER,alexsmobs:farseer,30,1,1
2853,icy,byg:shattered_glacier,MONSTER,alexsmobs:farseer,30,1,1
2878,none,byg:firecracker_shrubland,MONSTER,alexsmobs:farseer,30,1,1
2908,badlands,byg:sierra_badlands,MONSTER,alexsmobs:farseer,30,1,1
2932,none,byg:skyris_vale,MONSTER,alexsmobs:farseer,30,1,1
2959,forest,byg:redwood_thicket,MONSTER,alexsmobs:farseer,30,1,1
2994,icy,byg:frosted_taiga,MONSTER,alexsmobs:farseer,30,1,1
3025,icy,byg:frosted_coniferous_forest,MONSTER,alexsmobs:farseer,30,1,1
3059,forest,byg:fragment_forest,MONSTER,alexsmobs:farseer,30,1,1
3095,none,byg:tropical_rainforest,MONSTER,alexsmobs:farseer,30,1,1
3122,none,byg:twilight_meadow,MONSTER,alexsmobs:farseer,30,1,1
3149,none,byg:weeping_witch_forest,MONSTER,alexsmobs:farseer,30,1,1
3174,none,byg:white_mangrove_marshes,MONSTER,alexsmobs:farseer,30,1,1
3200,forest,byg:temperate_rainforest,MONSTER,alexsmobs:farseer,30,1,1
3233,forest,byg:zelkova_forest,MONSTER,alexsmobs:farseer,30,1,1
3267,none,byg:rainbow_beach,MONSTER,alexsmobs:farseer,30,1,1
3288,none,byg:basalt_barrera,MONSTER,alexsmobs:farseer,30,1,1
3309,none,byg:dacite_shore,MONSTER,alexsmobs:farseer,30,1,1
3326,nether,byg:brimstone_caverns,MONSTER,alexsmobs:farseer,30,1,1
3338,nether,byg:crimson_gardens,MONSTER,alexsmobs:farseer,30,1,1
3351,nether,byg:embur_bog,MONSTER,alexsmobs:farseer,30,1,1
3364,nether,byg:glowstone_gardens,MONSTER,alexsmobs:farseer,30,1,1
3376,nether,byg:magma_wastes,MONSTER,alexsmobs:farseer,30,1,1
3388,nether,byg:subzero_hypogeal,MONSTER,alexsmobs:farseer,30,1,1
3400,nether,byg:sythian_torrids,MONSTER,alexsmobs:farseer,30,1,1
3412,nether,byg:warped_desert,MONSTER,alexsmobs:farseer,30,1,1
3425,nether,byg:wailing_garth,MONSTER,alexsmobs:farseer,30,1,1
3438,nether,byg:arisian_undergrowth,MONSTER,alexsmobs:farseer,30,1,1
3449,nether,byg:weeping_mire,MONSTER,alexsmobs:farseer,30,1,1
3461,nether,byg:quartz_desert,MONSTER,alexsmobs:farseer,30,1,1
3468,none,byg:ivis_fields,MONSTER,alexsmobs:farseer,30,1,1
3478,none,byg:nightshade_forest,MONSTER,alexsmobs:farseer,30,1,1
3487,none,byg:ethereal_islands,MONSTER,alexsmobs:farseer,30,1,1
3496,none,byg:viscal_isles,MONSTER,alexsmobs:farseer,30,1,1
3505,none,byg:bulbis_gardens,MONSTER,alexsmobs:farseer,30,1,1
3514,none,byg:shulkren_forest,MONSTER,alexsmobs:farseer,30,1,1
3522,none,byg:cryptic_wastes,MONSTER,alexsmobs:farseer,30,1,1
3531,none,byg:imparius_grove,MONSTER,alexsmobs:farseer,30,1,1
3549,none,hexerei:willow_swamp,MONSTER,alexsmobs:farseer,30,1,1
3564,none,twilightforest:forest,MONSTER,alexsmobs:farseer,30,1,1
3577,none,twilightforest:dense_forest,MONSTER,alexsmobs:farseer,30,1,1
3590,none,twilightforest:firefly_forest,MONSTER,alexsmobs:farseer,30,1,1
3603,none,twilightforest:clearing,MONSTER,alexsmobs:farseer,30,1,1
3616,none,twilightforest:oak_savannah,MONSTER,alexsmobs:farseer,30,1,1
3629,none,twilightforest:stream,MONSTER,alexsmobs:farseer,30,1,1
3642,none,twilightforest:lake,MONSTER,alexsmobs:farseer,30,1,1
3655,none,twilightforest:mushroom_forest,MONSTER,alexsmobs:farseer,30,1,1
3668,none,twilightforest:dense_mushroom_forest,MONSTER,alexsmobs:farseer,30,1,1
3681,none,twilightforest:enchanted_forest,MONSTER,alexsmobs:farseer,30,1,1
3697,none,twilightforest:spooky_forest,MONSTER,alexsmobs:farseer,30,1,1
3704,none,twilightforest:swamp,MONSTER,alexsmobs:farseer,30,1,1
3708,none,twilightforest:fire_swamp,MONSTER,alexsmobs:farseer,30,1,1
3720,none,twilightforest:dark_forest,MONSTER,alexsmobs:farseer,30,1,1
3724,none,twilightforest:dark_forest_center,MONSTER,alexsmobs:farseer,30,1,1
3730,none,twilightforest:snowy_forest,MONSTER,alexsmobs:farseer,30,1,1
3734,none,twilightforest:glacier,MONSTER,alexsmobs:farseer,30,1,1
3739,none,twilightforest:highlands,MONSTER,alexsmobs:farseer,30,1,1
3752,none,twilightforest:thornlands,MONSTER,alexsmobs:farseer,30,1,1
3756,none,twilightforest:final_plateau,MONSTER,alexsmobs:farseer,30,1,1
3768,none,twilightforest:underground,MONSTER,alexsmobs:farseer,30,1,1
3783,forest,ars_nouveau:archwood_forest,MONSTER,alexsmobs:farseer,30,1,1
3824,none,quark:glimmering_weald,MONSTER,alexsmobs:farseer,30,1,1
3840,none,biomesinjars:dead_land,MONSTER,alexsmobs:farseer,30,1,1
3847,none,deeperdarker:otherside_deeplands,MONSTER,alexsmobs:farseer,30,1,1
3852,none,deeperdarker:echoing_forest,MONSTER,alexsmobs:farseer,30,1,1
3857,none,deeperdarker:overcast_columns,MONSTER,alexsmobs:farseer,30,1,1
3861,none,blueprint:original_source_marker,MONSTER,alexsmobs:farseer,30,1,1
1632,none,minecraft:lush_caves,AMBIENT,alexsmobs:flutter,13,2,4
2,none,minecraft:the_void,AMBIENT,alexsmobs:fly,10,2,3
32,plains,minecraft:plains,AMBIENT,alexsmobs:fly,10,2,3
65,none,minecraft:sunflower_plains,AMBIENT,alexsmobs:fly,10,2,3
100,icy,minecraft:snowy_plains,AMBIENT,alexsmobs:fly,10,2,3
132,none,minecraft:ice_spikes,AMBIENT,alexsmobs:fly,10,2,3
164,desert,minecraft:desert,AMBIENT,alexsmobs:fly,10,2,3
204,swamp,minecraft:swamp,AMBIENT,alexsmobs:fly,10,2,3
235,swamp,minecraft:mangrove_swamp,AMBIENT,alexsmobs:fly,10,2,3
272,forest,minecraft:forest,AMBIENT,alexsmobs:fly,10,2,3
309,forest,minecraft:flower_forest,AMBIENT,alexsmobs:fly,10,2,3
344,forest,minecraft:birch_forest,AMBIENT,alexsmobs:fly,10,2,3
381,forest,minecraft:dark_forest,AMBIENT,alexsmobs:fly,10,2,3
416,forest,minecraft:old_growth_birch_forest,AMBIENT,alexsmobs:fly,10,2,3
451,taiga,minecraft:old_growth_pine_taiga,AMBIENT,alexsmobs:fly,10,2,3
485,taiga,minecraft:old_growth_spruce_taiga,AMBIENT,alexsmobs:fly,10,2,3
519,taiga,minecraft:taiga,AMBIENT,alexsmobs:fly,10,2,3
557,taiga,minecraft:snowy_taiga,AMBIENT,alexsmobs:fly,10,2,3
593,savanna,minecraft:savanna,AMBIENT,alexsmobs:fly,10,2,3
630,savanna,minecraft:savanna_plateau,AMBIENT,alexsmobs:fly,10,2,3
658,none,minecraft:windswept_hills,AMBIENT,alexsmobs:fly,10,2,3
686,none,minecraft:windswept_gravelly_hills,AMBIENT,alexsmobs:fly,10,2,3
715,none,minecraft:windswept_forest,AMBIENT,alexsmobs:fly,10,2,3
751,savanna,minecraft:windswept_savanna,AMBIENT,alexsmobs:fly,10,2,3
791,jungle,minecraft:jungle,AMBIENT,alexsmobs:fly,10,2,3
828,jungle,minecraft:sparse_jungle,AMBIENT,alexsmobs:fly,10,2,3
865,jungle,minecraft:bamboo_jungle,AMBIENT,alexsmobs:fly,10,2,3
895,badlands,minecraft:badlands,AMBIENT,alexsmobs:fly,10,2,3
925,badlands,minecraft:eroded_badlands,AMBIENT,alexsmobs:fly,10,2,3
955,badlands,minecraft:wooded_badlands,AMBIENT,alexsmobs:fly,10,2,3
988,plains,minecraft:meadow,AMBIENT,alexsmobs:fly,10,2,3
1027,forest,minecraft:grove,AMBIENT,alexsmobs:fly,10,2,3
1057,extreme_hills,minecraft:snowy_slopes,AMBIENT,alexsmobs:fly,10,2,3
1087,extreme_hills,minecraft:frozen_peaks,AMBIENT,alexsmobs:fly,10,2,3
1115,extreme_hills,minecraft:jagged_peaks,AMBIENT,alexsmobs:fly,10,2,3
1140,extreme_hills,minecraft:stony_peaks,AMBIENT,alexsmobs:fly,10,2,3
1167,river,minecraft:river,AMBIENT,alexsmobs:fly,10,2,3
1202,river,minecraft:frozen_river,AMBIENT,alexsmobs:fly,10,2,3
1232,beach,minecraft:beach,AMBIENT,alexsmobs:fly,10,2,3
1262,beach,minecraft:snowy_beach,AMBIENT,alexsmobs:fly,10,2,3
1287,none,minecraft:stony_shore,AMBIENT,alexsmobs:fly,10,2,3
1582,none,minecraft:mushroom_fields,AMBIENT,alexsmobs:fly,10,2,3
1607,none,minecraft:dripstone_caves,AMBIENT,alexsmobs:fly,10,2,3
1631,none,minecraft:lush_caves,AMBIENT,alexsmobs:fly,10,2,3
1646,none,minecraft:deep_dark,AMBIENT,alexsmobs:fly,10,2,3
1751,none,terrablender:deferred_placeholder,AMBIENT,alexsmobs:fly,10,2,3
1780,plains,byg:allium_fields,AMBIENT,alexsmobs:fly,10,2,3
1809,plains,byg:amaranth_fields,AMBIENT,alexsmobs:fly,10,2,3
1837,none,byg:araucaria_savanna,AMBIENT,alexsmobs:fly,10,2,3
1871,forest,byg:aspen_forest,AMBIENT,alexsmobs:fly,10,2,3
1883,desert,byg:atacama_desert,AMBIENT,alexsmobs:fly,10,2,3
1910,none,byg:autumnal_valley,AMBIENT,alexsmobs:fly,10,2,3
1938,none,byg:baobab_savanna,AMBIENT,alexsmobs:fly,10,2,3
1971,none,byg:bayou,AMBIENT,alexsmobs:fly,10,2,3
2004,taiga,byg:black_forest,AMBIENT,alexsmobs:fly,10,2,3
2030,none,byg:borealis_grove,AMBIENT,alexsmobs:fly,10,2,3
2064,taiga,byg:canadian_shield,AMBIENT,alexsmobs:fly,10,2,3
2098,forest,byg:cherry_blossom_forest,AMBIENT,alexsmobs:fly,10,2,3
2131,forest,byg:cika_woods,AMBIENT,alexsmobs:fly,10,2,3
2163,taiga,byg:coniferous_forest,AMBIENT,alexsmobs:fly,10,2,3
2203,jungle,byg:crag_gardens,AMBIENT,alexsmobs:fly,10,2,3
2234,none,byg:cypress_swamplands,AMBIENT,alexsmobs:fly,10,2,3
2308,extreme_hills,byg:dacite_ridges,AMBIENT,alexsmobs:fly,10,2,3
2320,desert,byg:windswept_desert,AMBIENT,alexsmobs:fly,10,2,3
2356,forest,byg:ebony_woods,AMBIENT,alexsmobs:fly,10,2,3
2382,forest,byg:forgotten_forest,AMBIENT,alexsmobs:fly,10,2,3
2416,forest,byg:temperate_grove,AMBIENT,alexsmobs:fly,10,2,3
2454,jungle,byg:guiana_shield,AMBIENT,alexsmobs:fly,10,2,3
2480,extreme_hills,byg:howling_peaks,AMBIENT,alexsmobs:fly,10,2,3
2514,forest,byg:jacaranda_forest,AMBIENT,alexsmobs:fly,10,2,3
2543,taiga,byg:maple_taiga,AMBIENT,alexsmobs:fly,10,2,3
2567,none,byg:coconino_meadow,AMBIENT,alexsmobs:fly,10,2,3
2589,desert,byg:mojave_desert,AMBIENT,alexsmobs:fly,10,2,3
2618,none,byg:cardinal_tundra,AMBIENT,alexsmobs:fly,10,2,3
2651,forest,byg:orchard,AMBIENT,alexsmobs:fly,10,2,3
2680,none,byg:prairie,AMBIENT,alexsmobs:fly,10,2,3
2714,forest,byg:red_oak_forest,AMBIENT,alexsmobs:fly,10,2,3
2742,badlands,byg:red_rock_valley,AMBIENT,alexsmobs:fly,10,2,3
2771,none,byg:rose_fields,AMBIENT,alexsmobs:fly,10,2,3
2805,forest,byg:autumnal_forest,AMBIENT,alexsmobs:fly,10,2,3
2837,taiga,byg:autumnal_taiga,AMBIENT,alexsmobs:fly,10,2,3
2864,icy,byg:shattered_glacier,AMBIENT,alexsmobs:fly,10,2,3
2893,none,byg:firecracker_shrubland,AMBIENT,alexsmobs:fly,10,2,3
2921,badlands,byg:sierra_badlands,AMBIENT,alexsmobs:fly,10,2,3
2945,none,byg:skyris_vale,AMBIENT,alexsmobs:fly,10,2,3
2979,forest,byg:redwood_thicket,AMBIENT,alexsmobs:fly,10,2,3
3009,icy,byg:frosted_taiga,AMBIENT,alexsmobs:fly,10,2,3
3044,icy,byg:frosted_coniferous_forest,AMBIENT,alexsmobs:fly,10,2,3
3080,forest,byg:fragment_forest,AMBIENT,alexsmobs:fly,10,2,3
3108,none,byg:tropical_rainforest,AMBIENT,alexsmobs:fly,10,2,3
3135,none,byg:twilight_meadow,AMBIENT,alexsmobs:fly,10,2,3
3160,none,byg:weeping_witch_forest,AMBIENT,alexsmobs:fly,10,2,3
3186,none,byg:white_mangrove_marshes,AMBIENT,alexsmobs:fly,10,2,3
3219,forest,byg:temperate_rainforest,AMBIENT,alexsmobs:fly,10,2,3
3253,forest,byg:zelkova_forest,AMBIENT,alexsmobs:fly,10,2,3
3274,none,byg:rainbow_beach,AMBIENT,alexsmobs:fly,10,2,3
3295,none,byg:basalt_barrera,AMBIENT,alexsmobs:fly,10,2,3
3320,none,byg:dacite_shore,AMBIENT,alexsmobs:fly,10,2,3
3559,none,hexerei:willow_swamp,AMBIENT,alexsmobs:fly,10,2,3
3574,none,twilightforest:forest,AMBIENT,alexsmobs:fly,10,2,3
3587,none,twilightforest:dense_forest,AMBIENT,alexsmobs:fly,10,2,3
3600,none,twilightforest:firefly_forest,AMBIENT,alexsmobs:fly,10,2,3
3613,none,twilightforest:clearing,AMBIENT,alexsmobs:fly,10,2,3
3626,none,twilightforest:oak_savannah,AMBIENT,alexsmobs:fly,10,2,3
3639,none,twilightforest:stream,AMBIENT,alexsmobs:fly,10,2,3
3652,none,twilightforest:lake,AMBIENT,alexsmobs:fly,10,2,3
3665,none,twilightforest:mushroom_forest,AMBIENT,alexsmobs:fly,10,2,3
3678,none,twilightforest:dense_mushroom_forest,AMBIENT,alexsmobs:fly,10,2,3
3691,none,twilightforest:enchanted_forest,AMBIENT,alexsmobs:fly,10,2,3
3699,none,twilightforest:spooky_forest,AMBIENT,alexsmobs:fly,10,2,3
3705,none,twilightforest:swamp,AMBIENT,alexsmobs:fly,10,2,3
3709,none,twilightforest:fire_swamp,AMBIENT,alexsmobs:fly,10,2,3
3721,none,twilightforest:dark_forest,AMBIENT,alexsmobs:fly,10,2,3
3725,none,twilightforest:dark_forest_center,AMBIENT,alexsmobs:fly,10,2,3
3731,none,twilightforest:snowy_forest,AMBIENT,alexsmobs:fly,10,2,3
3736,none,twilightforest:glacier,AMBIENT,alexsmobs:fly,10,2,3
3749,none,twilightforest:highlands,AMBIENT,alexsmobs:fly,10,2,3
3753,none,twilightforest:thornlands,AMBIENT,alexsmobs:fly,10,2,3
3758,none,twilightforest:final_plateau,AMBIENT,alexsmobs:fly,10,2,3
3770,none,twilightforest:underground,AMBIENT,alexsmobs:fly,10,2,3
3810,forest,ars_nouveau:archwood_forest,AMBIENT,alexsmobs:fly,10,2,3
3834,none,quark:glimmering_weald,AMBIENT,alexsmobs:fly,10,2,3
3841,none,biomesinjars:dead_land,AMBIENT,alexsmobs:fly,10,2,3
3848,none,deeperdarker:otherside_deeplands,AMBIENT,alexsmobs:fly,10,2,3
3853,none,deeperdarker:echoing_forest,AMBIENT,alexsmobs:fly,10,2,3
3858,none,deeperdarker:overcast_columns,AMBIENT,alexsmobs:fly,10,2,3
3862,none,blueprint:original_source_marker,AMBIENT,alexsmobs:fly,10,2,3
1353,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,alexsmobs:flying_fish,10,3,6
1413,ocean,minecraft:ocean,WATER_AMBIENT,alexsmobs:flying_fish,10,3,6
2261,ocean,byg:lush_stacks,WATER_AMBIENT,alexsmobs:flying_fish,10,3,6
2282,ocean,byg:dead_sea,WATER_AMBIENT,alexsmobs:flying_fish,10,3,6
1378,ocean,minecraft:deep_lukewarm_ocean,WATER_CREATURE,alexsmobs:frilled_shark,11,1,1
1437,ocean,minecraft:deep_ocean,WATER_CREATURE,alexsmobs:frilled_shark,11,1,1
1497,ocean,minecraft:deep_cold_ocean,WATER_CREATURE,alexsmobs:frilled_shark,11,1,1
1561,ocean,minecraft:deep_frozen_ocean,WATER_CREATURE,alexsmobs:frilled_shark,11,1,1
129,none,minecraft:ice_spikes,CREATURE,alexsmobs:froststalker,20,5,7
1085,extreme_hills,minecraft:frozen_peaks,CREATURE,alexsmobs:froststalker,20,5,7
586,savanna,minecraft:savanna,CREATURE,alexsmobs:gazelle,40,7,7
623,savanna,minecraft:savanna_plateau,CREATURE,alexsmobs:gazelle,40,7,7
744,savanna,minecraft:windswept_savanna,CREATURE,alexsmobs:gazelle,40,7,7
984,plains,minecraft:meadow,CREATURE,alexsmobs:gelada_monkey,10,9,16
1379,ocean,minecraft:deep_lukewarm_ocean,WATER_CREATURE,alexsmobs:giant_squid,10,1,2
1438,ocean,minecraft:deep_ocean,WATER_CREATURE,alexsmobs:giant_squid,10,1,2
1498,ocean,minecraft:deep_cold_ocean,WATER_CREATURE,alexsmobs:giant_squid,10,1,2
1562,ocean,minecraft:deep_frozen_ocean,WATER_CREATURE,alexsmobs:giant_squid,10,1,2
786,jungle,minecraft:jungle,CREATURE,alexsmobs:gorilla,25,7,7
823,jungle,minecraft:sparse_jungle,CREATURE,alexsmobs:gorilla,25,7,7
2198,jungle,byg:crag_gardens,CREATURE,alexsmobs:gorilla,25,7,7
2449,jungle,byg:guiana_shield,CREATURE,alexsmobs:gorilla,25,7,7
266,forest,minecraft:forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
302,forest,minecraft:flower_forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
337,forest,minecraft:birch_forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
374,forest,minecraft:dark_forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
409,forest,minecraft:old_growth_birch_forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
446,taiga,minecraft:old_growth_pine_taiga,CREATURE,alexsmobs:grizzly_bear,10,2,3
480,taiga,minecraft:old_growth_spruce_taiga,CREATURE,alexsmobs:grizzly_bear,10,2,3
515,taiga,minecraft:taiga,CREATURE,alexsmobs:grizzly_bear,10,2,3
551,taiga,minecraft:snowy_taiga,CREATURE,alexsmobs:grizzly_bear,10,2,3
1021,forest,minecraft:grove,CREATURE,alexsmobs:grizzly_bear,10,2,3
1865,forest,byg:aspen_forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
2000,taiga,byg:black_forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
2059,taiga,byg:canadian_shield,CREATURE,alexsmobs:grizzly_bear,10,2,3
2092,forest,byg:cherry_blossom_forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
2125,forest,byg:cika_woods,CREATURE,alexsmobs:grizzly_bear,10,2,3
2159,taiga,byg:coniferous_forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
2350,forest,byg:ebony_woods,CREATURE,alexsmobs:grizzly_bear,10,2,3
2376,forest,byg:forgotten_forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
2409,forest,byg:temperate_grove,CREATURE,alexsmobs:grizzly_bear,10,2,3
2508,forest,byg:jacaranda_forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
2539,taiga,byg:maple_taiga,CREATURE,alexsmobs:grizzly_bear,10,2,3
2645,forest,byg:orchard,CREATURE,alexsmobs:grizzly_bear,10,2,3
2708,forest,byg:red_oak_forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
2799,forest,byg:autumnal_forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
2833,taiga,byg:autumnal_taiga,CREATURE,alexsmobs:grizzly_bear,10,2,3
2973,forest,byg:redwood_thicket,CREATURE,alexsmobs:grizzly_bear,10,2,3
3038,icy,byg:frosted_coniferous_forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
3074,forest,byg:fragment_forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
3213,forest,byg:temperate_rainforest,CREATURE,alexsmobs:grizzly_bear,10,2,3
3247,forest,byg:zelkova_forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
3804,forest,ars_nouveau:archwood_forest,CREATURE,alexsmobs:grizzly_bear,10,2,3
149,desert,minecraft:desert,MONSTER,alexsmobs:guster,20,1,2
1315,ocean,minecraft:warm_ocean,WATER_CREATURE,alexsmobs:hammerhead_shark,12,2,3
61,none,minecraft:sunflower_plains,CREATURE,alexsmobs:hummingbird,19,7,7
303,forest,minecraft:flower_forest,CREATURE,alexsmobs:hummingbird,19,7,7
785,jungle,minecraft:jungle,CREATURE,alexsmobs:hummingbird,19,7,7
822,jungle,minecraft:sparse_jungle,CREATURE,alexsmobs:hummingbird,19,7,7
862,jungle,minecraft:bamboo_jungle,CREATURE,alexsmobs:hummingbird,19,7,7
981,plains,minecraft:meadow,CREATURE,alexsmobs:hummingbird,19,7,7
2196,jungle,byg:crag_gardens,CREATURE,alexsmobs:hummingbird,19,7,7
2448,jungle,byg:guiana_shield,CREATURE,alexsmobs:hummingbird,19,7,7
165,desert,minecraft:desert,AMBIENT,alexsmobs:jerboa,12,1,3
589,savanna,minecraft:savanna,CREATURE,alexsmobs:kangaroo,25,3,5
626,savanna,minecraft:savanna_plateau,CREATURE,alexsmobs:kangaroo,25,3,5
747,savanna,minecraft:windswept_savanna,CREATURE,alexsmobs:kangaroo,25,3,5
893,badlands,minecraft:badlands,CREATURE,alexsmobs:kangaroo,25,3,5
923,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:kangaroo,25,3,5
953,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:kangaroo,25,3,5
2740,badlands,byg:red_rock_valley,CREATURE,alexsmobs:kangaroo,25,3,5
2919,badlands,byg:sierra_badlands,CREATURE,alexsmobs:kangaroo,25,3,5
1660,nether,minecraft:nether_wastes,CREATURE,alexsmobs:laviathan,80,1,1
1672,nether,minecraft:warped_forest,CREATURE,alexsmobs:laviathan,80,1,1
1685,nether,minecraft:crimson_forest,CREATURE,alexsmobs:laviathan,80,1,1
1700,nether,minecraft:soul_sand_valley,CREATURE,alexsmobs:laviathan,80,1,1
1714,nether,minecraft:basalt_deltas,CREATURE,alexsmobs:laviathan,80,1,1
3329,nether,byg:brimstone_caverns,CREATURE,alexsmobs:laviathan,80,1,1
3342,nether,byg:crimson_gardens,CREATURE,alexsmobs:laviathan,80,1,1
3354,nether,byg:embur_bog,CREATURE,alexsmobs:laviathan,80,1,1
3366,nether,byg:glowstone_gardens,CREATURE,alexsmobs:laviathan,80,1,1
