forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
desert, byg:atacama_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
desert, byg:atacama_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
desert, byg:atacama_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
desert, byg:atacama_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
desert, byg:atacama_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
desert, byg:atacama_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
desert, byg:atacama_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
desert, byg:atacama_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
desert, byg:atacama_desert, CREATURE, mythicmounts:ridinglizard, 15, 2, 3
desert, byg:atacama_desert, MONSTER, quark:stoneling, 10, 1, 1
desert, byg:atacama_desert, MONSTER, quark:toretoise, 10, 2, 4
forest, byg:autumnal_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, byg:autumnal_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, byg:autumnal_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, byg:autumnal_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, byg:autumnal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, byg:autumnal_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, byg:autumnal_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, byg:autumnal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, byg:autumnal_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, byg:autumnal_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, byg:autumnal_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, byg:autumnal_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
forest, byg:autumnal_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
forest, byg:autumnal_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, byg:autumnal_forest, CREATURE, hexerei:crow, 20, 2, 5
forest, byg:autumnal_forest, AMBIENT, minecraft:bat, 10, 8, 8
forest, byg:autumnal_forest, CREATURE, minecraft:chicken, 10, 4, 4
forest, byg:autumnal_forest, CREATURE, minecraft:cow, 10, 4, 4
forest, byg:autumnal_forest, MONSTER, minecraft:creeper, 30, 4, 4
forest, byg:autumnal_forest, MONSTER, minecraft:enderman, 5, 1, 4
forest, byg:autumnal_forest, CREATURE, minecraft:pig, 10, 4, 4
forest, byg:autumnal_forest, CREATURE, minecraft:sheep, 12, 4, 4
forest, byg:autumnal_forest, MONSTER, minecraft:skeleton, 30, 4, 4
forest, byg:autumnal_forest, MONSTER, minecraft:slime, 30, 4, 4
forest, byg:autumnal_forest, MONSTER, minecraft:spider, 30, 4, 4
forest, byg:autumnal_forest, MONSTER, minecraft:witch, 5, 1, 1
forest, byg:autumnal_forest, CREATURE, minecraft:wolf, 10, 4, 4
forest, byg:autumnal_forest, MONSTER, minecraft:zombie, 30, 4, 4
forest, byg:autumnal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, byg:autumnal_forest, MONSTER, quark:stoneling, 10, 1, 1
forest, byg:autumnal_forest, MONSTER, quark:toretoise, 10, 2, 4
taiga, byg:autumnal_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
taiga, byg:autumnal_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
taiga, byg:autumnal_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
taiga, byg:autumnal_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
taiga, byg:autumnal_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
taiga, byg:autumnal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
taiga, byg:autumnal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
taiga, byg:autumnal_taiga, CREATURE, minecraft:cow, 10, 4, 4
taiga, byg:autumnal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
taiga, byg:autumnal_taiga, CREATURE, minecraft:fox, 10, 2, 4
taiga, byg:autumnal_taiga, CREATURE, minecraft:pig, 10, 4, 4
taiga, byg:autumnal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
taiga, byg:autumnal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
taiga, byg:autumnal_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
taiga, byg:autumnal_taiga, MONSTER, minecraft:slime, 30, 4, 4
taiga, byg:autumnal_taiga, MONSTER, minecraft:spider, 30, 4, 4
taiga, byg:autumnal_taiga, MONSTER, minecraft:witch, 5, 1, 1
taiga, byg:autumnal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie, 30, 4, 4
taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
taiga, byg:autumnal_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
taiga, byg:autumnal_taiga, MONSTER, quark:stoneling, 10, 1, 1
taiga, byg:autumnal_taiga, MONSTER, quark:toretoise, 10, 2, 4
none, byg:autumnal_valley, CREATURE, alexsmobs:bison, 10, 6, 10
none, byg:autumnal_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, byg:autumnal_valley, AMBIENT, alexsmobs:fly, 10, 2, 3
none, byg:autumnal_valley, CREATURE, alexsmobs:raccoon, 10, 2, 4
none, byg:autumnal_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, byg:autumnal_valley, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, byg:autumnal_valley, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, byg:autumnal_valley, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, byg:autumnal_valley, AMBIENT, minecraft:bat, 10, 8, 8
none, byg:autumnal_valley, CREATURE, minecraft:chicken, 10, 4, 4
none, byg:autumnal_valley, CREATURE, minecraft:cow, 10, 4, 4
none, byg:autumnal_valley, MONSTER, minecraft:creeper, 30, 4, 4
none, byg:autumnal_valley, MONSTER, minecraft:enderman, 5, 1, 4
none, byg:autumnal_valley, CREATURE, minecraft:pig, 10, 4, 4
none, byg:autumnal_valley, CREATURE, minecraft:sheep, 12, 4, 4
none, byg:autumnal_valley, MONSTER, minecraft:skeleton, 30, 4, 4
none, byg:autumnal_valley, MONSTER, minecraft:slime, 30, 4, 4
none, byg:autumnal_valley, MONSTER, minecraft:spider, 30, 4, 4
none, byg:autumnal_valley, MONSTER, minecraft:witch, 5, 1, 1
none, byg:autumnal_valley, MONSTER, minecraft:zombie, 30, 4, 4
none, byg:autumnal_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, byg:autumnal_valley, MONSTER, quark:stoneling, 10, 1, 1
none, byg:autumnal_valley, MONSTER, quark:toretoise, 10, 2, 4
none, byg:baobab_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, byg:baobab_savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
none, byg:baobab_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, byg:baobab_savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, byg:baobab_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, byg:baobab_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, byg:baobab_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
none, byg:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
none, byg:baobab_savanna, CREATURE, minecraft:chicken, 10, 4, 4
none, byg:baobab_savanna, CREATURE, minecraft:cow, 10, 4, 4
none, byg:baobab_savanna, MONSTER, minecraft:creeper, 30, 4, 4
none, byg:baobab_savanna, CREATURE, minecraft:donkey, 10, 1, 1
none, byg:baobab_savanna, MONSTER, minecraft:enderman, 5, 1, 4
none, byg:baobab_savanna, CREATURE, minecraft:horse, 10, 2, 6
none, byg:baobab_savanna, CREATURE, minecraft:pig, 10, 4, 4
none, byg:baobab_savanna, CREATURE, minecraft:sheep, 12, 4, 4
none, byg:baobab_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
none, byg:baobab_savanna, MONSTER, minecraft:slime, 30, 4, 4
none, byg:baobab_savanna, MONSTER, minecraft:spider, 30, 4, 4
none, byg:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
none, byg:baobab_savanna, MONSTER, minecraft:zombie, 30, 4, 4
none, byg:baobab_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, byg:baobab_savanna, MONSTER, quark:stoneling, 10, 1, 1
none, byg:baobab_savanna, MONSTER, quark:toretoise, 10, 2, 4
none, byg:basalt_barrera, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, byg:basalt_barrera, AMBIENT, alexsmobs:fly, 10, 2, 3
none, byg:basalt_barrera, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, byg:basalt_barrera, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, byg:basalt_barrera, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, byg:basalt_barrera, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, byg:basalt_barrera, AMBIENT, minecraft:bat, 10, 8, 8
none, byg:basalt_barrera, MONSTER, minecraft:creeper, 30, 4, 4
none, byg:basalt_barrera, MONSTER, minecraft:enderman, 5, 1, 4
none, byg:basalt_barrera, MONSTER, minecraft:skeleton, 30, 4, 4
none, byg:basalt_barrera, MONSTER, minecraft:slime, 30, 4, 4
none, byg:basalt_barrera, MONSTER, minecraft:spider, 30, 4, 4
none, byg:basalt_barrera, MONSTER, minecraft:witch, 5, 1, 1
none, byg:basalt_barrera, MONSTER, minecraft:zombie, 30, 4, 4
none, byg:basalt_barrera, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, byg:basalt_barrera, MONSTER, quark:stoneling, 10, 1, 1
none, byg:basalt_barrera, MONSTER, quark:toretoise, 10, 2, 4
none, byg:bayou, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
none, byg:bayou, CREATURE, alexsmobs:anaconda, 20, 1, 1
none, byg:bayou, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
none, byg:bayou, CREATURE, alexsmobs:crocodile, 20, 1, 2
none, byg:bayou, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, byg:bayou, AMBIENT, alexsmobs:fly, 10, 2, 3
none, byg:bayou, CREATURE, alexsmobs:shoebill, 10, 1, 2
none, byg:bayou, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, byg:bayou, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, byg:bayou, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, byg:bayou, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, byg:bayou, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, byg:bayou, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, byg:bayou, CREATURE, duckling:quackling, 10, 1, 1
none, byg:bayou, AMBIENT, minecraft:bat, 10, 8, 8
none, byg:bayou, CREATURE, minecraft:chicken, 10, 4, 4
none, byg:bayou, CREATURE, minecraft:cow, 10, 4, 4
none, byg:bayou, MONSTER, minecraft:creeper, 30, 4, 4
none, byg:bayou, CREATURE, minecraft:donkey, 10, 1, 1
none, byg:bayou, MONSTER, minecraft:enderman, 5, 1, 4
none, byg:bayou, CREATURE, minecraft:frog, 10, 2, 5
none, byg:bayou, CREATURE, minecraft:horse, 10, 2, 6
none, byg:bayou, CREATURE, minecraft:pig, 10, 4, 4
none, byg:bayou, CREATURE, minecraft:sheep, 12, 4, 4
none, byg:bayou, MONSTER, minecraft:skeleton, 30, 4, 4
none, byg:bayou, MONSTER, minecraft:slime, 30, 4, 4
none, byg:bayou, MONSTER, minecraft:spider, 30, 4, 4
none, byg:bayou, MONSTER, minecraft:witch, 5, 1, 1
none, byg:bayou, MONSTER, minecraft:zombie, 30, 4, 4
none, byg:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, byg:bayou, MONSTER, quark:stoneling, 10, 1, 1
none, byg:bayou, MONSTER, quark:toretoise, 10, 2, 4
taiga, byg:black_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
taiga, byg:black_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
taiga, byg:black_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
taiga, byg:black_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
taiga, byg:black_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
taiga, byg:black_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
taiga, byg:black_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
taiga, byg:black_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
taiga, byg:black_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
taiga, byg:black_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
taiga, byg:black_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
taiga, byg:black_forest, AMBIENT, minecraft:bat, 10, 8, 8
taiga, byg:black_forest, CREATURE, minecraft:chicken, 10, 4, 4
taiga, byg:black_forest, CREATURE, minecraft:cow, 10, 4, 4
taiga, byg:black_forest, MONSTER, minecraft:enderman, 5, 1, 4
taiga, byg:black_forest, CREATURE, minecraft:fox, 10, 2, 4
taiga, byg:black_forest, CREATURE, minecraft:pig, 10, 4, 4
taiga, byg:black_forest, CREATURE, minecraft:rabbit, 10, 2, 3
taiga, byg:black_forest, CREATURE, minecraft:sheep, 12, 4, 4
taiga, byg:black_forest, MONSTER, minecraft:skeleton, 30, 4, 4
taiga, byg:black_forest, MONSTER, minecraft:slime, 30, 4, 4
taiga, byg:black_forest, MONSTER, minecraft:spider, 30, 4, 4
taiga, byg:black_forest, MONSTER, minecraft:witch, 5, 1, 1
taiga, byg:black_forest, CREATURE, minecraft:wolf, 10, 4, 4
taiga, byg:black_forest, MONSTER, minecraft:zombie, 30, 4, 4
taiga, byg:black_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
taiga, byg:black_forest, CREATURE, mythicmounts:direwolf, 17, 2, 4
taiga, byg:black_forest, MONSTER, quark:stoneling, 10, 1, 1
taiga, byg:black_forest, MONSTER, quark:toretoise, 10, 2, 4
none, byg:borealis_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, byg:borealis_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
none, byg:borealis_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, byg:borealis_grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, byg:borealis_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, byg:borealis_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, byg:borealis_grove, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, byg:borealis_grove, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, byg:borealis_grove, AMBIENT, minecraft:bat, 10, 8, 8
none, byg:borealis_grove, CREATURE, minecraft:chicken, 10, 4, 4
none, byg:borealis_grove, CREATURE, minecraft:cow, 10, 4, 4
none, byg:borealis_grove, MONSTER, minecraft:creeper, 30, 4, 4
none, byg:borealis_grove, MONSTER, minecraft:enderman, 5, 1, 4
none, byg:borealis_grove, CREATURE, minecraft:pig, 10, 4, 4
none, byg:borealis_grove, CREATURE, minecraft:sheep, 12, 4, 4
none, byg:borealis_grove, MONSTER, minecraft:skeleton, 30, 4, 4
none, byg:borealis_grove, MONSTER, minecraft:slime, 30, 4, 4
none, byg:borealis_grove, MONSTER, minecraft:spider, 30, 4, 4
none, byg:borealis_grove, MONSTER, minecraft:witch, 5, 1, 1
none, byg:borealis_grove, CREATURE, minecraft:wolf, 10, 4, 4
none, byg:borealis_grove, MONSTER, minecraft:zombie, 30, 4, 4
none, byg:borealis_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, byg:borealis_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
none, byg:borealis_grove, MONSTER, quark:stoneling, 10, 1, 1
none, byg:borealis_grove, MONSTER, quark:toretoise, 10, 2, 4
nether, byg:brimstone_caverns, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
nether, byg:brimstone_caverns, CREATURE, alexsmobs:laviathan, 30, 1, 1
nether, byg:brimstone_caverns, MONSTER, minecraft:ghast, 10, 4, 4
nether, byg:brimstone_caverns, MONSTER, minecraft:magma_cube, 30, 2, 5
nether, byg:brimstone_caverns, MONSTER, minecraft:piglin, 15, 4, 4
nether, byg:brimstone_caverns, CREATURE, minecraft:strider, 30, 1, 2
nether, byg:brimstone_caverns, MONSTER, minecraft:zombified_piglin, 30, 4, 4
nether, byg:brimstone_caverns, AMBIENT, mythicmounts:netherbat, 30, 2, 4
nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
none, byg:bulbis_gardens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
none, byg:bulbis_gardens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
none, byg:bulbis_gardens, CREATURE, alexsmobs:endergrade, 10, 2, 6
none, byg:bulbis_gardens, CREATURE, alexsmobs:enderiophage, 10, 2, 2
none, byg:bulbis_gardens, CREATURE, alexsmobs:spectre, 10, 1, 2
none, byg:bulbis_gardens, CREATURE, cnb:end_whale, 10, 1, 1
none, byg:bulbis_gardens, MONSTER, minecraft:enderman, 5, 1, 3
none, byg:bulbis_gardens, MONSTER, minecraft:endermite, 10, 1, 2
taiga, byg:canadian_shield, CREATURE, alexsmobs:blue_jay, 16, 2, 4
taiga, byg:canadian_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
taiga, byg:canadian_shield, AMBIENT, alexsmobs:fly, 10, 2, 3
taiga, byg:canadian_shield, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
taiga, byg:canadian_shield, CREATURE, alexsmobs:raccoon, 10, 2, 4
taiga, byg:canadian_shield, CREATURE, alexsmobs:sunbird, 10, 1, 1
taiga, byg:canadian_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 2
taiga, byg:canadian_shield, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
taiga, byg:canadian_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
taiga, byg:canadian_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
taiga, byg:canadian_shield, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
taiga, byg:canadian_shield, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
taiga, byg:canadian_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
taiga, byg:canadian_shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
taiga, byg:canadian_shield, AMBIENT, minecraft:bat, 10, 8, 8
taiga, byg:canadian_shield, CREATURE, minecraft:chicken, 10, 4, 4
taiga, byg:canadian_shield, CREATURE, minecraft:cow, 10, 4, 4
taiga, byg:canadian_shield, MONSTER, minecraft:enderman, 5, 1, 4
taiga, byg:canadian_shield, CREATURE, minecraft:fox, 10, 2, 4
taiga, byg:canadian_shield, CREATURE, minecraft:pig, 10, 4, 4
taiga, byg:canadian_shield, CREATURE, minecraft:rabbit, 10, 2, 3
taiga, byg:canadian_shield, CREATURE, minecraft:sheep, 12, 4, 4
taiga, byg:canadian_shield, MONSTER, minecraft:skeleton, 30, 4, 4
taiga, byg:canadian_shield, MONSTER, minecraft:slime, 30, 4, 4
taiga, byg:canadian_shield, MONSTER, minecraft:spider, 30, 4, 4
taiga, byg:canadian_shield, MONSTER, minecraft:witch, 5, 1, 1
taiga, byg:canadian_shield, CREATURE, minecraft:wolf, 10, 4, 4
taiga, byg:canadian_shield, MONSTER, minecraft:zombie, 30, 4, 4
taiga, byg:canadian_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
taiga, byg:canadian_shield, CREATURE, mythicmounts:acencia, 15, 2, 3
taiga, byg:canadian_shield, CREATURE, mythicmounts:direwolf, 12, 2, 4
taiga, byg:canadian_shield, CREATURE, mythicmounts:griffon, 11, 1, 1
taiga, byg:canadian_shield, CREATURE, quark:shiba, 30, 1, 3
taiga, byg:canadian_shield, MONSTER, quark:stoneling, 10, 1, 1
taiga, byg:canadian_shield, MONSTER, quark:toretoise, 10, 2, 4
none, byg:cardinal_tundra, CREATURE, alexsmobs:bison, 10, 6, 10
none, byg:cardinal_tundra, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, byg:cardinal_tundra, AMBIENT, alexsmobs:fly, 10, 2, 3
none, byg:cardinal_tundra, CREATURE, alexsmobs:raccoon, 10, 2, 4
none, byg:cardinal_tundra, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
none, byg:cardinal_tundra, CREATURE, alexsmobs:tusklin, 18, 3, 5
none, byg:cardinal_tundra, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, byg:cardinal_tundra, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, byg:cardinal_tundra, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, byg:cardinal_tundra, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, byg:cardinal_tundra, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
none, byg:cardinal_tundra, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
none, byg:cardinal_tundra, CREATURE, environmental:yak, 15, 2, 4
none, byg:cardinal_tundra, AMBIENT, minecraft:bat, 10, 8, 8
none, byg:cardinal_tundra, MONSTER, minecraft:enderman, 5, 1, 4
none, byg:cardinal_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
none, byg:cardinal_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
none, byg:cardinal_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
none, byg:cardinal_tundra, MONSTER, minecraft:slime, 30, 4, 4
none, byg:cardinal_tundra, MONSTER, minecraft:spider, 30, 4, 4
none, byg:cardinal_tundra, MONSTER, minecraft:stray, 30, 4, 4
none, byg:cardinal_tundra, MONSTER, minecraft:witch, 5, 1, 1
none, byg:cardinal_tundra, MONSTER, minecraft:zombie, 30, 4, 4
none, byg:cardinal_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
