1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
329, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 50, 4, 4
330, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
331, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 50, 4, 4
332, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 50, 4, 4
333, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 50, 4, 4
334, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
335, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 50, 4, 4
336, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
337, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 50, 1, 1
338, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 50, 2, 4
339, forest, minecraft:dark_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
340, forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
341, forest, minecraft:dark_forest, CREATURE, alexsmobs:potoo, 15, 1, 1
342, forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
343, forest, minecraft:dark_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
344, forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
345, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
346, forest, minecraft:dark_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
347, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
348, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
349, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 70, 3, 5
350, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
351, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
352, forest, minecraft:dark_forest, CREATURE, hexerei:crow, 20, 2, 5
353, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
354, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
355, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
356, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
357, forest, minecraft:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
358, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
359, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
360, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
361, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
362, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
363, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 50, 4, 4
364, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
365, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
366, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 50, 4, 4
367, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 50, 4, 4
368, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
369, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 50, 4, 4
370, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
371, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 50, 1, 1
372, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 50, 2, 4
373, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
374, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
375, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
376, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
377, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
378, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
379, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
380, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
381, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
382, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
383, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
384, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
385, forest, minecraft:old_growth_birch_forest, CREATURE, hexerei:crow, 20, 2, 5
386, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
387, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
388, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
389, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
390, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
391, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
392, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
393, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
394, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
395, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
396, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
397, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
398, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
399, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
400, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
401, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 50, 4, 4
402, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 50, 4, 4
403, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
404, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 50, 4, 4
405, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
406, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 50, 1, 1
407, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 50, 2, 4
408, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
409, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
410, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
411, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
412, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
413, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
414, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
415, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
416, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
417, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
418, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
419, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
420, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
421, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
422, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
423, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
424, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
425, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
426, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
427, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
428, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
429, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
430, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
431, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
432, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
433, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 50, 4, 4
434, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 50, 4, 4
435, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
436, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 50, 4, 4
437, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
438, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 50, 1, 1
439, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 50, 2, 4
440, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
441, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
442, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
443, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
444, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
445, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
446, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
447, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
448, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
449, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
450, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
451, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
452, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
453, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
454, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
455, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
456, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
457, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
458, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
459, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
460, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
461, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
462, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
463, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
464, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
465, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 50, 4, 4
466, taiga, minecraft:taiga, MONSTER, minecraft:slime, 50, 4, 4
467, taiga, minecraft:taiga, MONSTER, minecraft:spider, 50, 4, 4
468, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
469, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 50, 4, 4
470, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
471, taiga, minecraft:taiga, MONSTER, quark:stoneling, 50, 1, 1
472, taiga, minecraft:taiga, MONSTER, quark:toretoise, 50, 2, 4
473, taiga, minecraft:taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
474, taiga, minecraft:taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
475, taiga, minecraft:taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
476, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
477, taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
478, taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
479, taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
480, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
481, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
482, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
483, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
484, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
485, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
486, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
487, taiga, minecraft:taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
488, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
489, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
490, taiga, minecraft:taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
491, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
492, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
493, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
494, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
495, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
496, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
497, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
498, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
499, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 50, 4, 4
500, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 50, 4, 4
501, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
502, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 50, 4, 4
503, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
504, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 50, 1, 1
505, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 50, 2, 4
506, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
507, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
508, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:moose, 40, 3, 4
509, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
510, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
511, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
512, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
513, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
514, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
515, taiga, minecraft:snowy_taiga, CREATURE, cnb:yeti, 20, 2, 3
516, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
517, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
518, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
519, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
520, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
521, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
522, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
523, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
524, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
525, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
526, taiga, minecraft:snowy_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
527, savanna, minecraft:savanna, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
528, savanna, minecraft:savanna, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
529, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
530, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
531, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
532, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 50, 4, 4
533, savanna, minecraft:savanna, MONSTER, minecraft:slime, 50, 4, 4
534, savanna, minecraft:savanna, MONSTER, minecraft:spider, 50, 4, 4
535, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
536, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 50, 4, 4
537, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
538, savanna, minecraft:savanna, MONSTER, quark:stoneling, 50, 1, 1
539, savanna, minecraft:savanna, MONSTER, quark:toretoise, 50, 2, 4
540, savanna, minecraft:savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
541, savanna, minecraft:savanna, CREATURE, alexsmobs:emu, 20, 2, 5
542, savanna, minecraft:savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
543, savanna, minecraft:savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
544, savanna, minecraft:savanna, CREATURE, alexsmobs:maned_wolf, 30, 1, 1
545, savanna, minecraft:savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
546, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
547, savanna, minecraft:savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
548, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
549, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
550, savanna, minecraft:savanna, CREATURE, friendsandfoes:mauler, 32, 1, 1
551, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
552, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
553, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
554, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
555, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
556, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
557, savanna, minecraft:savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
558, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
559, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
560, savanna, minecraft:savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
561, savanna, minecraft:savanna_plateau, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
562, savanna, minecraft:savanna_plateau, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
563, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
564, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
565, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
566, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 50, 4, 4
567, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 50, 4, 4
568, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 50, 4, 4
569, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
570, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 50, 4, 4
571, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
572, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 50, 1, 1
573, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 50, 2, 4
574, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:elephant, 30, 3, 5
575, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:emu, 20, 2, 5
576, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:gazelle, 40, 7, 7
577, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:kangaroo, 25, 3, 5
578, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:maned_wolf, 30, 1, 1
579, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
580, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:drygmy, 10, 1, 2
581, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
582, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
583, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
584, savanna, minecraft:savanna_plateau, CREATURE, friendsandfoes:mauler, 32, 1, 1
585, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
586, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
587, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
588, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
589, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
590, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
