1, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
310, forest, byg:aspen_forest, CREATURE, hexerei:crow, 20, 2, 5
311, forest, byg:aspen_forest, AMBIENT, minecraft:bat, 10, 8, 8
312, forest, byg:aspen_forest, CREATURE, minecraft:chicken, 10, 4, 4
313, forest, byg:aspen_forest, CREATURE, minecraft:cow, 10, 4, 4
314, forest, byg:aspen_forest, MONSTER, minecraft:creeper, 30, 4, 4
315, forest, byg:aspen_forest, MONSTER, minecraft:enderman, 5, 1, 4
316, forest, byg:aspen_forest, CREATURE, minecraft:pig, 10, 4, 4
317, forest, byg:aspen_forest, CREATURE, minecraft:sheep, 12, 4, 4
318, forest, byg:aspen_forest, MONSTER, minecraft:skeleton, 30, 4, 4
319, forest, byg:aspen_forest, MONSTER, minecraft:slime, 30, 4, 4
320, forest, byg:aspen_forest, MONSTER, minecraft:spider, 30, 4, 4
321, forest, byg:aspen_forest, MONSTER, minecraft:witch, 5, 1, 1
322, forest, byg:aspen_forest, CREATURE, minecraft:wolf, 10, 4, 4
323, forest, byg:aspen_forest, MONSTER, minecraft:zombie, 30, 4, 4
324, forest, byg:aspen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
325, forest, byg:aspen_forest, MONSTER, quark:stoneling, 10, 1, 1
326, forest, byg:aspen_forest, MONSTER, quark:toretoise, 10, 2, 4
327, desert, byg:atacama_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
328, desert, byg:atacama_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
329, desert, byg:atacama_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
330, desert, byg:atacama_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
331, desert, byg:atacama_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
332, desert, byg:atacama_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
333, desert, byg:atacama_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
334, desert, byg:atacama_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
335, desert, byg:atacama_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
336, desert, byg:atacama_desert, MONSTER, quark:stoneling, 10, 1, 1
337, desert, byg:atacama_desert, MONSTER, quark:toretoise, 10, 2, 4
338, forest, byg:autumnal_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
339, forest, byg:autumnal_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
340, forest, byg:autumnal_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
341, forest, byg:autumnal_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
342, forest, byg:autumnal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
343, forest, byg:autumnal_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
344, forest, byg:autumnal_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
345, forest, byg:autumnal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
346, forest, byg:autumnal_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
347, forest, byg:autumnal_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
348, forest, byg:autumnal_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
349, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
350, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
351, forest, byg:autumnal_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
352, forest, byg:autumnal_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
353, forest, byg:autumnal_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
354, forest, byg:autumnal_forest, CREATURE, hexerei:crow, 20, 2, 5
355, forest, byg:autumnal_forest, AMBIENT, minecraft:bat, 10, 8, 8
356, forest, byg:autumnal_forest, CREATURE, minecraft:chicken, 10, 4, 4
357, forest, byg:autumnal_forest, CREATURE, minecraft:cow, 10, 4, 4
358, forest, byg:autumnal_forest, MONSTER, minecraft:creeper, 30, 4, 4
359, forest, byg:autumnal_forest, MONSTER, minecraft:enderman, 5, 1, 4
360, forest, byg:autumnal_forest, CREATURE, minecraft:pig, 10, 4, 4
361, forest, byg:autumnal_forest, CREATURE, minecraft:sheep, 12, 4, 4
362, forest, byg:autumnal_forest, MONSTER, minecraft:skeleton, 30, 4, 4
363, forest, byg:autumnal_forest, MONSTER, minecraft:slime, 30, 4, 4
364, forest, byg:autumnal_forest, MONSTER, minecraft:spider, 30, 4, 4
365, forest, byg:autumnal_forest, MONSTER, minecraft:witch, 5, 1, 1
366, forest, byg:autumnal_forest, CREATURE, minecraft:wolf, 10, 4, 4
367, forest, byg:autumnal_forest, MONSTER, minecraft:zombie, 30, 4, 4
368, forest, byg:autumnal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
369, forest, byg:autumnal_forest, MONSTER, quark:stoneling, 10, 1, 1
370, forest, byg:autumnal_forest, MONSTER, quark:toretoise, 10, 2, 4
371, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
372, taiga, byg:autumnal_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
373, taiga, byg:autumnal_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
374, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
375, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
376, taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
377, taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
378, taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
379, taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
380, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
381, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
382, taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
383, taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
384, taiga, byg:autumnal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
385, taiga, byg:autumnal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
386, taiga, byg:autumnal_taiga, CREATURE, minecraft:cow, 10, 4, 4
387, taiga, byg:autumnal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
388, taiga, byg:autumnal_taiga, CREATURE, minecraft:fox, 10, 2, 4
389, taiga, byg:autumnal_taiga, CREATURE, minecraft:pig, 10, 4, 4
390, taiga, byg:autumnal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
391, taiga, byg:autumnal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
392, taiga, byg:autumnal_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
393, taiga, byg:autumnal_taiga, MONSTER, minecraft:slime, 30, 4, 4
394, taiga, byg:autumnal_taiga, MONSTER, minecraft:spider, 30, 4, 4
395, taiga, byg:autumnal_taiga, MONSTER, minecraft:witch, 5, 1, 1
396, taiga, byg:autumnal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
397, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie, 30, 4, 4
398, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
399, taiga, byg:autumnal_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
400, taiga, byg:autumnal_taiga, MONSTER, quark:stoneling, 10, 1, 1
401, taiga, byg:autumnal_taiga, MONSTER, quark:toretoise, 10, 2, 4
402, none, byg:autumnal_valley, CREATURE, alexsmobs:bison, 10, 6, 10
403, none, byg:autumnal_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
404, none, byg:autumnal_valley, AMBIENT, alexsmobs:fly, 10, 2, 3
405, none, byg:autumnal_valley, CREATURE, alexsmobs:raccoon, 10, 2, 4
406, none, byg:autumnal_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 2
407, none, byg:autumnal_valley, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
408, none, byg:autumnal_valley, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
409, none, byg:autumnal_valley, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
410, none, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
411, none, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
412, none, byg:autumnal_valley, AMBIENT, minecraft:bat, 10, 8, 8
413, none, byg:autumnal_valley, CREATURE, minecraft:chicken, 10, 4, 4
414, none, byg:autumnal_valley, CREATURE, minecraft:cow, 10, 4, 4
415, none, byg:autumnal_valley, MONSTER, minecraft:creeper, 30, 4, 4
416, none, byg:autumnal_valley, MONSTER, minecraft:enderman, 5, 1, 4
417, none, byg:autumnal_valley, CREATURE, minecraft:pig, 10, 4, 4
418, none, byg:autumnal_valley, CREATURE, minecraft:sheep, 12, 4, 4
419, none, byg:autumnal_valley, MONSTER, minecraft:skeleton, 30, 4, 4
420, none, byg:autumnal_valley, MONSTER, minecraft:slime, 30, 4, 4
421, none, byg:autumnal_valley, MONSTER, minecraft:spider, 30, 4, 4
422, none, byg:autumnal_valley, MONSTER, minecraft:witch, 5, 1, 1
423, none, byg:autumnal_valley, MONSTER, minecraft:zombie, 30, 4, 4
424, none, byg:autumnal_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
425, none, byg:autumnal_valley, MONSTER, quark:stoneling, 10, 1, 1
426, none, byg:autumnal_valley, MONSTER, quark:toretoise, 10, 2, 4
427, none, byg:baobab_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
428, none, byg:baobab_savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
429, none, byg:baobab_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
430, none, byg:baobab_savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
431, none, byg:baobab_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
432, none, byg:baobab_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
433, none, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
434, none, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
435, none, byg:baobab_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
436, none, byg:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
437, none, byg:baobab_savanna, CREATURE, minecraft:chicken, 10, 4, 4
438, none, byg:baobab_savanna, CREATURE, minecraft:cow, 10, 4, 4
439, none, byg:baobab_savanna, MONSTER, minecraft:creeper, 30, 4, 4
440, none, byg:baobab_savanna, CREATURE, minecraft:donkey, 10, 1, 1
441, none, byg:baobab_savanna, MONSTER, minecraft:enderman, 5, 1, 4
442, none, byg:baobab_savanna, CREATURE, minecraft:horse, 10, 2, 6
443, none, byg:baobab_savanna, CREATURE, minecraft:pig, 10, 4, 4
444, none, byg:baobab_savanna, CREATURE, minecraft:sheep, 12, 4, 4
445, none, byg:baobab_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
446, none, byg:baobab_savanna, MONSTER, minecraft:slime, 30, 4, 4
447, none, byg:baobab_savanna, MONSTER, minecraft:spider, 30, 4, 4
448, none, byg:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
449, none, byg:baobab_savanna, MONSTER, minecraft:zombie, 30, 4, 4
450, none, byg:baobab_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
451, none, byg:baobab_savanna, MONSTER, quark:stoneling, 10, 1, 1
452, none, byg:baobab_savanna, MONSTER, quark:toretoise, 10, 2, 4
453, none, byg:basalt_barrera, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
454, none, byg:basalt_barrera, AMBIENT, alexsmobs:fly, 10, 2, 3
455, none, byg:basalt_barrera, CREATURE, ars_nouveau:drygmy, 10, 1, 2
456, none, byg:basalt_barrera, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
457, none, byg:basalt_barrera, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
458, none, byg:basalt_barrera, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
459, none, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
460, none, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
461, none, byg:basalt_barrera, AMBIENT, minecraft:bat, 10, 8, 8
462, none, byg:basalt_barrera, MONSTER, minecraft:creeper, 30, 4, 4
463, none, byg:basalt_barrera, MONSTER, minecraft:enderman, 5, 1, 4
464, none, byg:basalt_barrera, MONSTER, minecraft:skeleton, 30, 4, 4
465, none, byg:basalt_barrera, MONSTER, minecraft:slime, 30, 4, 4
466, none, byg:basalt_barrera, MONSTER, minecraft:spider, 30, 4, 4
467, none, byg:basalt_barrera, MONSTER, minecraft:witch, 5, 1, 1
468, none, byg:basalt_barrera, MONSTER, minecraft:zombie, 30, 4, 4
469, none, byg:basalt_barrera, MONSTER, minecraft:zombie_villager, 10, 1, 1
470, none, byg:basalt_barrera, MONSTER, quark:stoneling, 10, 1, 1
471, none, byg:basalt_barrera, MONSTER, quark:toretoise, 10, 2, 4
472, none, byg:bayou, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
474, none, byg:bayou, WATER_AMBIENT, alexsmobs:catfish, 5, 1, 3
475, none, byg:bayou, CREATURE, alexsmobs:crocodile, 20, 1, 2
476, none, byg:bayou, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
477, none, byg:bayou, AMBIENT, alexsmobs:fly, 10, 2, 3
478, none, byg:bayou, CREATURE, alexsmobs:shoebill, 10, 1, 2
479, none, byg:bayou, CREATURE, ars_nouveau:drygmy, 10, 1, 2
480, none, byg:bayou, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
481, none, byg:bayou, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
482, none, byg:bayou, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
483, none, byg:bayou, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
484, none, byg:bayou, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
485, none, byg:bayou, CREATURE, duckling:quackling, 10, 1, 1
486, none, byg:bayou, AMBIENT, minecraft:bat, 10, 8, 8
487, none, byg:bayou, CREATURE, minecraft:chicken, 10, 4, 4
488, none, byg:bayou, CREATURE, minecraft:cow, 10, 4, 4
489, none, byg:bayou, MONSTER, minecraft:creeper, 30, 4, 4
490, none, byg:bayou, CREATURE, minecraft:donkey, 10, 1, 1
491, none, byg:bayou, MONSTER, minecraft:enderman, 5, 1, 4
492, none, byg:bayou, CREATURE, minecraft:frog, 10, 2, 5
493, none, byg:bayou, CREATURE, minecraft:horse, 10, 2, 6
494, none, byg:bayou, CREATURE, minecraft:pig, 10, 4, 4
495, none, byg:bayou, CREATURE, minecraft:sheep, 12, 4, 4
496, none, byg:bayou, MONSTER, minecraft:skeleton, 30, 4, 4
497, none, byg:bayou, MONSTER, minecraft:slime, 30, 4, 4
498, none, byg:bayou, MONSTER, minecraft:spider, 30, 4, 4
499, none, byg:bayou, MONSTER, minecraft:witch, 5, 1, 1
500, none, byg:bayou, MONSTER, minecraft:zombie, 30, 4, 4
501, none, byg:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
502, none, byg:bayou, MONSTER, quark:stoneling, 10, 1, 1
503, none, byg:bayou, MONSTER, quark:toretoise, 10, 2, 4
504, taiga, byg:black_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
505, taiga, byg:black_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
506, taiga, byg:black_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
507, taiga, byg:black_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
508, taiga, byg:black_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
509, taiga, byg:black_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
510, taiga, byg:black_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
511, taiga, byg:black_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
512, taiga, byg:black_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
513, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
514, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
515, taiga, byg:black_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
516, taiga, byg:black_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
517, taiga, byg:black_forest, AMBIENT, minecraft:bat, 10, 8, 8
518, taiga, byg:black_forest, CREATURE, minecraft:chicken, 10, 4, 4
519, taiga, byg:black_forest, CREATURE, minecraft:cow, 10, 4, 4
520, taiga, byg:black_forest, MONSTER, minecraft:enderman, 5, 1, 4
521, taiga, byg:black_forest, CREATURE, minecraft:fox, 10, 2, 4
522, taiga, byg:black_forest, CREATURE, minecraft:pig, 10, 4, 4
523, taiga, byg:black_forest, CREATURE, minecraft:rabbit, 10, 2, 3
524, taiga, byg:black_forest, CREATURE, minecraft:sheep, 12, 4, 4
525, taiga, byg:black_forest, MONSTER, minecraft:skeleton, 30, 4, 4
526, taiga, byg:black_forest, MONSTER, minecraft:slime, 30, 4, 4
527, taiga, byg:black_forest, MONSTER, minecraft:spider, 30, 4, 4
528, taiga, byg:black_forest, MONSTER, minecraft:witch, 5, 1, 1
529, taiga, byg:black_forest, CREATURE, minecraft:wolf, 10, 4, 4
530, taiga, byg:black_forest, MONSTER, minecraft:zombie, 30, 4, 4
531, taiga, byg:black_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
532, taiga, byg:black_forest, CREATURE, mythicmounts:direwolf, 17, 2, 4
533, taiga, byg:black_forest, MONSTER, quark:stoneling, 10, 1, 1
534, taiga, byg:black_forest, MONSTER, quark:toretoise, 10, 2, 4
535, none, byg:borealis_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
536, none, byg:borealis_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
537, none, byg:borealis_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
538, none, byg:borealis_grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
539, none, byg:borealis_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
540, none, byg:borealis_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
541, none, byg:borealis_grove, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
542, none, byg:borealis_grove, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
543, none, byg:borealis_grove, AMBIENT, minecraft:bat, 10, 8, 8
544, none, byg:borealis_grove, CREATURE, minecraft:chicken, 10, 4, 4
545, none, byg:borealis_grove, CREATURE, minecraft:cow, 10, 4, 4
546, none, byg:borealis_grove, MONSTER, minecraft:creeper, 30, 4, 4
547, none, byg:borealis_grove, MONSTER, minecraft:enderman, 5, 1, 4
548, none, byg:borealis_grove, CREATURE, minecraft:pig, 10, 4, 4
549, none, byg:borealis_grove, CREATURE, minecraft:sheep, 12, 4, 4
550, none, byg:borealis_grove, MONSTER, minecraft:skeleton, 30, 4, 4
551, none, byg:borealis_grove, MONSTER, minecraft:slime, 30, 4, 4
552, none, byg:borealis_grove, MONSTER, minecraft:spider, 30, 4, 4
553, none, byg:borealis_grove, MONSTER, minecraft:witch, 5, 1, 1
554, none, byg:borealis_grove, CREATURE, minecraft:wolf, 10, 4, 4
555, none, byg:borealis_grove, MONSTER, minecraft:zombie, 30, 4, 4
556, none, byg:borealis_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
557, none, byg:borealis_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
558, none, byg:borealis_grove, MONSTER, quark:stoneling, 10, 1, 1
559, none, byg:borealis_grove, MONSTER, quark:toretoise, 10, 2, 4
560, nether, byg:brimstone_caverns, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
561, nether, byg:brimstone_caverns, CREATURE, alexsmobs:laviathan, 30, 1, 1
562, nether, byg:brimstone_caverns, MONSTER, minecraft:ghast, 10, 4, 4
563, nether, byg:brimstone_caverns, MONSTER, minecraft:magma_cube, 30, 2, 5
564, nether, byg:brimstone_caverns, MONSTER, minecraft:piglin, 15, 4, 4
565, nether, byg:brimstone_caverns, CREATURE, minecraft:strider, 30, 1, 2
566, nether, byg:brimstone_caverns, MONSTER, minecraft:zombified_piglin, 30, 4, 4
567, nether, byg:brimstone_caverns, AMBIENT, mythicmounts:netherbat, 15, 1, 1
568, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
569, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
570, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
571, none, byg:bulbis_gardens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
572, none, byg:bulbis_gardens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
573, none, byg:bulbis_gardens, CREATURE, alexsmobs:endergrade, 10, 2, 6
574, none, byg:bulbis_gardens, CREATURE, alexsmobs:enderiophage, 10, 2, 2
575, none, byg:bulbis_gardens, CREATURE, alexsmobs:spectre, 10, 1, 2
576, none, byg:bulbis_gardens, CREATURE, cnb:end_whale, 10, 1, 1
577, none, byg:bulbis_gardens, MONSTER, minecraft:enderman, 5, 1, 3
578, none, byg:bulbis_gardens, MONSTER, minecraft:endermite, 10, 1, 2
579, taiga, byg:canadian_shield, CREATURE, alexsmobs:blue_jay, 16, 2, 4
580, taiga, byg:canadian_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
581, taiga, byg:canadian_shield, AMBIENT, alexsmobs:fly, 10, 2, 3
582, taiga, byg:canadian_shield, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
583, taiga, byg:canadian_shield, CREATURE, alexsmobs:raccoon, 10, 2, 4
584, taiga, byg:canadian_shield, CREATURE, alexsmobs:sunbird, 10, 1, 1
585, taiga, byg:canadian_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 2
586, taiga, byg:canadian_shield, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
587, taiga, byg:canadian_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
588, taiga, byg:canadian_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
589, taiga, byg:canadian_shield, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
590, taiga, byg:canadian_shield, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
591, taiga, byg:canadian_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
592, taiga, byg:canadian_shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
593, taiga, byg:canadian_shield, AMBIENT, minecraft:bat, 10, 8, 8
594, taiga, byg:canadian_shield, CREATURE, minecraft:chicken, 10, 4, 4
595, taiga, byg:canadian_shield, CREATURE, minecraft:cow, 10, 4, 4
596, taiga, byg:canadian_shield, MONSTER, minecraft:enderman, 5, 1, 4
